Date,SPY_Price,SPY_Volume
2019-06-28,268.26873779296875,59350900.0
2019-06-29,268.26873779296875,59350900.0
2019-06-30,268.26873779296875,59350900.0
2019-07-01,270.7042541503906,78705600.0
2019-07-02,271.4093017578125,61504500.0
2019-07-03,273.57928466796875,40898900.0
2019-07-04,273.57928466796875,40898900.0
2019-07-05,273.26800537109375,51677300.0
2019-07-06,273.26800537109375,51677300.0
2019-07-07,273.26800537109375,51677300.0
2019-07-08,271.7663879394531,45841800.0
2019-07-09,272.10516357421875,41101300.0
2019-07-10,273.4053955078125,58448500.0
2019-07-11,274.0462341308594,50826100.0
2019-07-12,275.273193359375,40326000.0
2019-07-13,275.273193359375,40326000.0
2019-07-14,275.273193359375,40326000.0
2019-07-15,275.3645935058594,33900000.0
2019-07-16,274.4765625,36650100.0
2019-07-17,272.60882568359375,36036300.0
2019-07-18,273.6067199707031,51392600.0
2019-07-19,272.0868225097656,58678600.0
2019-07-20,272.0868225097656,58678600.0
2019-07-21,272.0868225097656,58678600.0
2019-07-22,272.7552185058594,43638100.0
2019-07-23,274.7054748535156,44564500.0
2019-07-24,275.9963684082031,47213200.0
2019-07-25,274.6780090332031,55394100.0
2019-07-26,276.51837158203125,45084100.0
2019-07-27,276.51837158203125,45084100.0
2019-07-28,276.51837158203125,45084100.0
2019-07-29,276.0146789550781,38126500.0
2019-07-30,275.3371887207031,45849000.0
2019-07-31,272.3249206542969,104245200.0
2019-08-01,269.95361328125,142646600.0
2019-08-02,267.92083740234375,116749700.0
2019-08-03,267.92083740234375,116749700.0
2019-08-04,267.92083740234375,116749700.0
2019-08-05,259.8636169433594,178745400.0
2019-08-06,263.50775146484375,120711700.0
2019-08-07,263.6633605957031,140572300.0
2019-08-08,268.8365478515625,87713900.0
2019-08-09,267.0052795410156,93730000.0
2019-08-10,267.0052795410156,93730000.0
2019-08-11,267.0052795410156,93730000.0
2019-08-12,263.7549133300781,65527600.0
2019-08-13,267.8567199707031,94299800.0
2019-08-14,259.9367980957031,135622100.0
2019-08-15,260.6236267089844,99556600.0
2019-08-16,264.4690856933594,83018300.0
2019-08-17,264.4690856933594,83018300.0
2019-08-18,264.4690856933594,83018300.0
2019-08-19,267.6553649902344,53571800.0
2019-08-20,265.60455322265625,51596400.0
2019-08-21,267.76531982421875,49524700.0
2019-08-22,267.6828918457031,51666400.0
2019-08-23,260.8067626953125,149161500.0
2019-08-24,260.8067626953125,149161500.0
2019-08-25,260.8067626953125,149161500.0
2019-08-26,263.69091796875,72423800.0
2019-08-27,262.65618896484375,66668900.0
2019-08-28,264.5056457519531,59696700.0
2019-08-29,267.8842468261719,57899400.0
2019-08-30,267.76531982421875,62901200.0
2019-08-31,267.76531982421875,62901200.0
2019-09-01,267.76531982421875,62901200.0
2019-09-02,267.76531982421875,62901200.0
2019-09-03,266.1995544433594,69101400.0
2019-09-04,269.22113037109375,46887300.0
2019-09-05,272.6820068359375,83258100.0
2019-09-06,272.8926086425781,49584300.0
2019-09-07,272.8926086425781,49584300.0
2019-09-08,272.8926086425781,49584300.0
2019-09-09,273.02996826171875,51260300.0
2019-09-10,272.96588134765625,57947100.0
2019-09-11,274.9068298339844,68821100.0
2019-09-12,275.8591613769531,72908700.0
2019-09-13,275.6759948730469,62104800.0
2019-09-14,275.6759948730469,62104800.0
2019-09-15,275.6759948730469,62104800.0
2019-09-16,274.8244323730469,58191200.0
2019-09-17,275.5202941894531,41475500.0
2019-09-18,275.68511962890625,73375800.0
2019-09-19,275.6667785644531,76560500.0
2019-09-20,274.3643493652344,89565000.0
2019-09-21,274.3643493652344,89565000.0
2019-09-22,274.3643493652344,89565000.0
2019-09-23,274.2999267578125,43476800.0
2019-09-24,272.14752197265625,94869400.0
2019-09-25,273.7573547363281,71854000.0
2019-09-26,273.18701171875,56179700.0
2019-09-27,271.7153015136719,84746600.0
2019-09-28,271.7153015136719,84746600.0
2019-09-29,271.7153015136719,84746600.0
2019-09-30,272.975341796875,51662400.0
2019-10-01,269.72845458984375,88242400.0
2019-10-02,264.9637756347656,122539500.0
2019-10-03,267.13458251953125,85278800.0
2019-10-04,270.7494812011719,65091200.0
2019-10-05,270.7494812011719,65091200.0
2019-10-06,270.7494812011719,65091200.0
2019-10-07,269.581298828125,59610500.0
2019-10-08,265.3960876464844,95708100.0
2019-10-09,267.9163818359375,62359400.0
2019-10-10,269.72845458984375,55296300.0
2019-10-11,272.52471923828125,98720400.0
2019-10-12,272.52471923828125,98720400.0
2019-10-13,272.52471923828125,98720400.0
2019-10-14,272.22119140625,40394800.0
2019-10-15,274.9162902832031,46754500.0
2019-10-16,274.4747314453125,48928200.0
2019-10-17,275.2841796875,45736600.0
2019-10-18,274.0793151855469,64304000.0
2019-10-19,274.0793151855469,64304000.0
2019-10-20,274.0793151855469,64304000.0
2019-10-21,275.937255859375,39048600.0
2019-10-22,275.03582763671875,48594700.0
2019-10-23,275.8360595703125,34352200.0
2019-10-24,276.2867736816406,35453100.0
2019-10-25,277.41815185546875,45205400.0
2019-10-26,277.41815185546875,45205400.0
2019-10-27,277.41815185546875,45205400.0
2019-10-28,278.9818115234375,42147000.0
2019-10-29,278.8990783691406,44284900.0
2019-10-30,279.75445556640625,49643900.0
2019-10-31,279.0094299316406,69053800.0
2019-11-01,281.59417724609375,71141500.0
2019-11-02,281.59417724609375,71141500.0
2019-11-03,281.59417724609375,71141500.0
2019-11-04,282.7254638671875,60606900.0
2019-11-05,282.412841796875,42933200.0
2019-11-06,282.4772033691406,46487100.0
2019-11-07,283.4705810546875,54272300.0
2019-11-08,284.1697082519531,49032100.0
2019-11-09,284.1697082519531,49032100.0
2019-11-10,284.1697082519531,49032100.0
2019-11-11,283.6268615722656,35797300.0
2019-11-12,284.2248229980469,46484600.0
2019-11-13,284.3168640136719,53917700.0
2019-11-14,284.730712890625,51219900.0
2019-11-15,286.7911376953125,62023600.0
2019-11-16,286.7911376953125,62023600.0
2019-11-17,286.7911376953125,62023600.0
2019-11-18,287.002685546875,49228000.0
2019-11-19,286.919921875,67804700.0
2019-11-20,285.8529052734375,79406200.0
2019-11-21,285.3929443359375,54664700.0
2019-11-22,286.02764892578125,44850200.0
2019-11-23,286.02764892578125,44850200.0
2019-11-24,286.02764892578125,44850200.0
2019-11-25,288.2444763183594,48647200.0
2019-11-26,288.89752197265625,37569000.0
2019-11-27,290.18524169921875,44444600.0
2019-11-28,290.18524169921875,44444600.0
2019-11-29,289.109130859375,36592700.0
2019-11-30,289.109130859375,36592700.0
2019-12-01,289.109130859375,36592700.0
2019-12-02,286.6531066894531,75767800.0
2019-12-03,284.730712890625,73941700.0
2019-12-04,286.4875183105469,49080000.0
2019-12-05,287.002685546875,40709000.0
2019-12-06,289.6242370605469,48927000.0
2019-12-07,289.6242370605469,48927000.0
2019-12-08,289.6242370605469,48927000.0
2019-12-09,288.713623046875,34838500.0
2019-12-10,288.3916015625,52649800.0
2019-12-11,289.21026611328125,53429100.0
2019-12-12,291.7029724121094,96389600.0
2019-12-13,291.8778076171875,81503900.0
2019-12-14,291.8778076171875,81503900.0
2019-12-15,291.8778076171875,81503900.0
2019-12-16,293.8829345703125,82749700.0
2019-12-17,293.94732666015625,61097700.0
2019-12-18,293.96575927734375,48133000.0
2019-12-19,295.17071533203125,85310500.0
2019-12-20,296.4647521972656,147142100.0
2019-12-21,296.4647521972656,147142100.0
2019-12-22,296.4647521972656,147142100.0
2019-12-23,296.917724609375,52990000.0
2019-12-24,296.9270324707031,20270000.0
2019-12-25,296.9270324707031,20270000.0
2019-12-26,298.5075988769531,30911200.0
2019-12-27,298.43365478515625,42528800.0
2019-12-28,298.43365478515625,42528800.0
2019-12-29,298.43365478515625,42528800.0
2019-12-30,296.7882995605469,49729100.0
2019-12-31,297.5093994140625,57077300.0
2020-01-01,297.5093994140625,57077300.0
2020-01-02,300.29156494140625,59151200.0
2020-01-03,298.01763916015625,77709700.0
2020-01-04,298.01763916015625,77709700.0
2020-01-05,298.01763916015625,77709700.0
2020-01-06,299.1546325683594,55653900.0
2020-01-07,298.3135070800781,40496400.0
2020-01-08,299.9034423828125,68296000.0
2020-01-09,301.9369812011719,48473300.0
2020-01-10,301.0680236816406,53029300.0
2020-01-11,301.0680236816406,53029300.0
2020-01-12,301.0680236816406,53029300.0
2020-01-13,303.1385803222656,47086800.0
2020-01-14,302.6763916015625,62832800.0
2020-01-15,303.3603515625,72056600.0
2020-01-16,305.8839111328125,54050300.0
2020-01-17,306.8359375,95846000.0
2020-01-18,306.8359375,95846000.0
2020-01-19,306.8359375,95846000.0
2020-01-20,306.8359375,95846000.0
2020-01-21,306.2350769042969,77742400.0
2020-01-22,306.2720947265625,48914900.0
2020-01-23,306.62335205078125,51963000.0
2020-01-24,303.89654541015625,87578400.0
2020-01-25,303.89654541015625,87578400.0
2020-01-26,303.89654541015625,87578400.0
2020-01-27,299.025146484375,84062500.0
2020-01-28,302.1587829589844,63834000.0
2020-01-29,301.9091491699219,53888900.0
2020-01-30,302.888916015625,75491800.0
2020-01-31,297.38916015625,113845600.0
2020-02-01,297.38916015625,113845600.0
2020-02-02,297.38916015625,113845600.0
2020-02-03,299.5982971191406,69083000.0
2020-02-04,304.16455078125,62573200.0
2020-02-05,307.67706298828125,65951100.0
2020-02-06,308.7123718261719,50359700.0
2020-02-07,307.0671081542969,64139400.0
2020-02-08,307.0671081542969,64139400.0
2020-02-09,307.0671081542969,64139400.0
2020-02-10,309.3594055175781,42070000.0
2020-02-11,309.8955078125,54864500.0
2020-02-12,311.89208984375,43992700.0
2020-02-13,311.559326171875,54501900.0
2020-02-14,312.0584716796875,64582200.0
2020-02-15,312.0584716796875,64582200.0
2020-02-16,312.0584716796875,64582200.0
2020-02-17,312.0584716796875,64582200.0
2020-02-18,311.25433349609375,57226200.0
2020-02-19,312.7425537109375,48814700.0
2020-02-20,311.4576721191406,74163400.0
2020-02-21,308.25018310546875,113788200.0
2020-02-22,308.25018310546875,113788200.0
2020-02-23,308.25018310546875,113788200.0
2020-02-24,298.02691650390625,161088400.0
2020-02-25,288.9961242675781,218913200.0
2020-02-26,287.9331359863281,194773800.0
2020-02-27,275.0015563964844,284353500.0
2020-02-28,273.84613037109375,384975800.0
2020-02-29,273.84613037109375,384975800.0
2020-03-01,273.84613037109375,384975800.0
2020-03-02,285.7054443359375,238703600.0
2020-03-03,277.52496337890625,300139100.0
2020-03-04,289.190185546875,176613400.0
2020-03-05,279.5769958496094,186366800.0
2020-03-06,274.955322265625,228667200.0
2020-03-07,274.955322265625,228667200.0
2020-03-08,274.955322265625,228667200.0
2020-03-09,253.4827880859375,309417300.0
2020-03-10,266.5993347167969,276444100.0
2020-03-11,253.6029510498047,255316300.0
2020-03-12,229.33897399902344,392220700.0
2020-03-13,248.94422912597656,329566100.0
2020-03-14,248.94422912597656,329566100.0
2020-03-15,248.94422912597656,329566100.0
2020-03-16,221.703857421875,297240000.0
2020-03-17,233.6741180419922,262070500.0
2020-03-18,221.8425140380859,327597100.0
2020-03-19,222.3139190673828,289322000.0
2020-03-20,212.73350524902344,347158800.0
2020-03-21,212.73350524902344,347158800.0
2020-03-22,212.73350524902344,347158800.0
2020-03-23,207.2942657470703,326025200.0
2020-03-24,226.07583618164065,235494500.0
2020-03-25,229.460205078125,299430300.0
2020-03-26,242.8583984375,257632800.0
2020-03-27,235.62466430664065,224341200.0
2020-03-28,235.62466430664065,224341200.0
2020-03-29,235.62466430664065,224341200.0
2020-03-30,243.27670288085935,171369500.0
2020-03-31,239.6505889892578,194881100.0
2020-04-01,228.8651428222656,189554600.0
2020-04-02,234.14634704589844,177660400.0
2020-04-03,230.76193237304688,135561200.0
2020-04-04,230.76193237304688,135561200.0
2020-04-05,230.76193237304688,135561200.0
2020-04-06,246.26133728027344,188061200.0
2020-04-07,246.5123748779297,201427200.0
2020-04-08,254.7873687744141,153774500.0
2020-04-09,258.6645812988281,189999200.0
2020-04-10,258.6645812988281,189999200.0
2020-04-11,258.6645812988281,189999200.0
2020-04-12,258.6645812988281,189999200.0
2020-04-13,256.302978515625,114839100.0
2020-04-14,263.86199951171875,134143400.0
2020-04-15,258.2554016113281,121775000.0
2020-04-16,259.5013427734375,131798300.0
2020-04-17,266.5118103027344,146684800.0
2020-04-18,266.5118103027344,146684800.0
2020-04-19,266.5118103027344,146684800.0
2020-04-20,261.8165283203125,100109300.0
2020-04-21,253.8668975830078,126385700.0
2020-04-22,259.5013427734375,92951600.0
2020-04-23,259.4827575683594,104709700.0
2020-04-24,263.099609375,85063200.0
2020-04-25,263.099609375,85063200.0
2020-04-26,263.099609375,85063200.0
2020-04-27,266.89312744140625,77896600.0
2020-04-28,265.6658630371094,105270000.0
2020-04-29,272.6205749511719,118745600.0
2020-04-30,270.08233642578125,122901700.0
2020-05-01,262.93231201171875,125180000.0
2020-05-02,262.93231201171875,125180000.0
2020-05-03,262.93231201171875,125180000.0
2020-05-04,263.65740966796875,80873200.0
2020-05-05,266.093505859375,79569900.0
2020-05-06,264.2897033691406,73632600.0
2020-05-07,267.4789123535156,75250400.0
2020-05-08,271.90460205078125,76452400.0
2020-05-09,271.90460205078125,76452400.0
2020-05-10,271.90460205078125,76452400.0
2020-05-11,271.96038818359375,79514200.0
2020-05-12,266.5397644042969,95870800.0
2020-05-13,261.8257751464844,144721100.0
2020-05-14,264.9591979980469,121977900.0
2020-05-15,266.1772155761719,111146300.0
2020-05-16,266.1772155761719,111146300.0
2020-05-17,266.1772155761719,111146300.0
2020-05-18,274.2848815917969,119703800.0
2020-05-19,271.4676513671875,95189300.0
2020-05-20,276.079345703125,85861700.0
2020-05-21,274.1732177734375,78293900.0
2020-05-22,274.6939392089844,63958200.0
2020-05-23,274.6939392089844,63958200.0
2020-05-24,274.6939392089844,63958200.0
2020-05-25,274.6939392089844,63958200.0
2020-05-26,278.07843017578125,88951400.0
2020-05-27,282.2158508300781,104817400.0
2020-05-28,281.6952209472656,90405200.0
2020-05-29,282.9503479003906,119090800.0
2020-05-30,282.9503479003906,119090800.0
2020-05-31,282.9503479003906,119090800.0
2020-06-01,284.0939636230469,55758300.0
2020-06-02,286.4463195800781,74267200.0
2020-06-03,290.2585144042969,92567600.0
2020-06-04,289.49603271484375,75794400.0
2020-06-05,296.9156494140625,150524700.0
2020-06-06,296.9156494140625,150524700.0
2020-06-07,296.9156494140625,150524700.0
2020-06-08,300.50457763671875,73641200.0
2020-06-09,298.2638244628906,77479200.0
2020-06-10,296.5995788574219,95000800.0
2020-06-11,279.50091552734375,209243600.0
2020-06-12,282.84814453125,194678900.0
2020-06-13,282.84814453125,194678900.0
2020-06-14,282.84814453125,194678900.0
2020-06-15,285.48870849609375,135782700.0
2020-06-16,290.9837341308594,137627500.0
2020-06-17,289.77496337890625,83398900.0
2020-06-18,289.8865051269531,80828700.0
2020-06-19,288.2298889160156,135549600.0
2020-06-20,288.2298889160156,135549600.0
2020-06-21,288.2298889160156,135549600.0
2020-06-22,290.07891845703125,74649400.0
2020-06-23,291.4143981933594,68471200.0
2020-06-24,283.9807434082031,132813500.0
2020-06-25,287.0251770019531,89468000.0
2020-06-26,280.2078857421875,127961000.0
2020-06-27,280.2078857421875,127961000.0
2020-06-28,280.2078857421875,127961000.0
2020-06-29,284.3262634277344,79773300.0
2020-06-30,287.96832275390625,113394800.0
2020-07-01,289.98553466796875,72396500.0
2020-07-02,291.5824279785156,69344200.0
2020-07-03,291.5824279785156,69344200.0
2020-07-04,291.5824279785156,69344200.0
2020-07-05,291.5824279785156,69344200.0
2020-07-06,296.0837097167969,61713800.0
2020-07-07,293.0299987792969,82910000.0
2020-07-08,295.2712097167969,54638600.0
2020-07-09,293.59033203125,83354200.0
2020-07-10,296.5880432128906,57550400.0
2020-07-11,296.5880432128906,57550400.0
2020-07-12,296.5880432128906,57550400.0
2020-07-13,294.01983642578125,102997500.0
2020-07-14,297.830078125,93657000.0
2020-07-15,300.5662841796875,87196500.0
2020-07-16,299.5763244628906,54622500.0
2020-07-17,300.4449768066406,62774900.0
2020-07-18,300.4449768066406,62774900.0
2020-07-19,300.4449768066406,62774900.0
2020-07-20,302.8730163574219,56308800.0
2020-07-21,303.5173645019531,57292200.0
2020-07-22,305.24505615234375,57792900.0
2020-07-23,301.6029052734375,75738000.0
2020-07-24,299.6604919433594,73766600.0
2020-07-25,299.6604919433594,73766600.0
2020-07-26,299.6604919433594,73766600.0
2020-07-27,301.84576416015625,48293000.0
2020-07-28,299.9313049316406,57495000.0
2020-07-29,303.6200866699219,48454200.0
2020-07-30,302.5367736816406,61861700.0
2020-07-31,304.927490234375,84986800.0
2020-08-01,304.927490234375,84986800.0
2020-08-02,304.927490234375,84986800.0
2020-08-03,307.04736328125,53077900.0
2020-08-04,308.23333740234375,41917900.0
2020-08-05,310.1478271484375,42697700.0
2020-08-06,312.22100830078125,43679400.0
2020-08-07,312.44512939453125,57308300.0
2020-08-08,312.44512939453125,57308300.0
2020-08-09,312.44512939453125,57308300.0
2020-08-10,313.3789978027344,44282100.0
2020-08-11,310.7921447753906,69601100.0
2020-08-12,315.1253662109375,53774400.0
2020-08-13,314.5556640625,41816100.0
2020-08-14,314.5650634765625,47260400.0
2020-08-15,314.5650634765625,47260400.0
2020-08-16,314.5650634765625,47260400.0
2020-08-17,315.56427001953125,35481000.0
2020-08-18,316.24603271484375,38733900.0
2020-08-19,314.9292907714844,68054200.0
2020-08-20,315.9098205566406,42207800.0
2020-08-21,317.0304870605469,55106600.0
2020-08-22,317.0304870605469,55106600.0
2020-08-23,317.0304870605469,55106600.0
2020-08-24,320.24298095703125,48588700.0
2020-08-25,321.3636169433594,38463400.0
2020-08-26,324.58538818359375,50790200.0
2020-08-27,325.29522705078125,58034100.0
2020-08-28,327.3963623046875,48588900.0
2020-08-29,327.3963623046875,48588900.0
2020-08-30,327.3963623046875,48588900.0
2020-08-31,326.2104187011719,66099200.0
2020-09-01,329.2828063964844,54908700.0
2020-09-02,334.0455322265625,69540000.0
2020-09-03,322.5496826171875,148011100.0
2020-09-04,319.9160461425781,139156300.0
2020-09-05,319.9160461425781,139156300.0
2020-09-06,319.9160461425781,139156300.0
2020-09-07,319.9160461425781,139156300.0
2020-09-08,311.1750183105469,114465300.0
2020-09-09,317.32000732421875,91462300.0
2020-09-10,311.8101806640625,90569500.0
2020-09-11,311.9687805175781,84680200.0
2020-09-12,311.9687805175781,84680200.0
2020-09-13,311.9687805175781,84680200.0
2020-09-14,316.0777893066406,65605700.0
2020-09-15,317.6748046875,52920900.0
2020-09-16,316.4141845703125,82096000.0
2020-09-17,313.63116455078125,91523300.0
2020-09-18,310.02044677734375,105877900.0
2020-09-19,310.02044677734375,105877900.0
2020-09-20,310.02044677734375,105877900.0
2020-09-21,306.570068359375,99450800.0
2020-09-22,309.6922912597656,63612100.0
2020-09-23,302.51019287109375,93112200.0
2020-09-24,303.3164978027344,76681300.0
2020-09-25,308.22021484375,71069400.0
2020-09-26,308.22021484375,71069400.0
2020-09-27,308.22021484375,71069400.0
2020-09-28,313.3395690917969,64584600.0
2020-09-29,311.63311767578125,51304000.0
2020-09-30,313.9958801269531,104081100.0
2020-10-01,316.01177978515625,88698700.0
2020-10-02,313.0113525390625,89431100.0
2020-10-03,313.0113525390625,89431100.0
2020-10-04,313.0113525390625,89431100.0
2020-10-05,318.56207275390625,45713100.0
2020-10-06,314.0333557128906,90128900.0
2020-10-07,319.4996032714844,56999600.0
2020-10-08,322.3312683105469,45242500.0
2020-10-09,325.209716796875,59528600.0
2020-10-10,325.209716796875,59528600.0
2020-10-11,325.209716796875,59528600.0
2020-10-12,330.4414978027344,80388500.0
2020-10-13,328.2850341796875,73255500.0
2020-10-14,326.2223205566406,57727900.0
2020-10-15,325.8191833496094,60357700.0
2020-10-16,325.6221923828125,89501900.0
2020-10-17,325.6221923828125,89501900.0
2020-10-18,325.6221923828125,89501900.0
2020-10-19,320.67169189453125,68425600.0
2020-10-20,321.95623779296875,60051900.0
2020-10-21,321.3466796875,63575000.0
2020-10-22,323.1094055175781,55399300.0
2020-10-23,324.2064514160156,49143900.0
2020-10-24,324.2064514160156,49143900.0
2020-10-25,324.2064514160156,49143900.0
2020-10-26,318.2151184082031,91473000.0
2020-10-27,317.11810302734375,65994100.0
2020-10-28,306.2794494628906,127094300.0
2020-10-29,309.3922119140625,90597700.0
2020-10-30,306.1669006347656,120287300.0
2020-10-31,306.1669006347656,120287300.0
2020-11-01,306.1669006347656,120287300.0
2020-11-02,309.5985107421875,86068300.0
2020-11-03,315.0648193359375,93294200.0
2020-11-04,322.1062316894531,126959700.0
2020-11-05,328.3882141113281,82039700.0
2020-11-06,328.3131103515625,74973000.0
2020-11-07,328.3131103515625,74973000.0
2020-11-08,328.3131103515625,74973000.0
2020-11-09,332.4386291503906,172304200.0
2020-11-10,331.9512023925781,85552000.0
2020-11-11,334.41705322265625,58649000.0
2020-11-12,331.1728515625,67546200.0
2020-11-13,335.7577819824219,62892200.0
2020-11-14,335.7577819824219,62892200.0
2020-11-15,335.7577819824219,62892200.0
2020-11-16,339.9489440917969,74541100.0
2020-11-17,338.12060546875,66111000.0
2020-11-18,334.0513610839844,70591300.0
2020-11-19,335.4577331542969,59940900.0
2020-11-20,333.1606140136719,70417300.0
2020-11-21,333.1606140136719,70417300.0
2020-11-22,333.1606140136719,70417300.0
2020-11-23,335.15771484375,63230600.0
2020-11-24,340.5583801269531,62415900.0
2020-11-25,340.0332946777344,45330900.0
2020-11-26,340.0332946777344,45330900.0
2020-11-27,340.9803161621094,28514100.0
2020-11-28,340.9803161621094,28514100.0
2020-11-29,340.9803161621094,28514100.0
2020-11-30,339.47076416015625,83872700.0
2020-12-01,343.1836853027344,74231400.0
2020-12-02,343.9056091308594,45927000.0
2020-12-03,343.8118591308594,62882000.0
2020-12-04,346.7746887207031,50749900.0
2020-12-05,346.7746887207031,50749900.0
2020-12-06,346.7746887207031,50749900.0
2020-12-07,346.0621337890625,48944300.0
2020-12-08,347.0747985839844,42458900.0
2020-12-09,343.9619140625,74098300.0
2020-12-10,343.8493957519531,57735400.0
2020-12-11,343.4461975097656,57698600.0
2020-12-12,343.4461975097656,57698600.0
2020-12-13,343.4461975097656,57698600.0
2020-12-14,341.9085388183594,69216200.0
2020-12-15,346.5309753417969,63865300.0
2020-12-16,347.0747985839844,58420500.0
2020-12-17,349.01556396484375,64119500.0
2020-12-18,347.62200927734375,136542300.0
2020-12-19,347.62200927734375,136542300.0
2020-12-20,347.62200927734375,136542300.0
2020-12-21,346.3791198730469,96386700.0
2020-12-22,345.79534912109375,47949000.0
2020-12-23,346.1059875488281,46201400.0
2020-12-24,347.4525451660156,26457900.0
2020-12-25,347.4525451660156,26457900.0
2020-12-26,347.4525451660156,26457900.0
2020-12-27,347.4525451660156,26457900.0
2020-12-28,350.4373779296875,39000400.0
2020-12-29,349.7688293457031,53680500.0
2020-12-30,350.2679443359375,49455300.0
2020-12-31,352.047607421875,78520700.0
2021-01-01,352.047607421875,78520700.0
2021-01-02,352.047607421875,78520700.0
2021-01-03,352.047607421875,78520700.0
2021-01-04,347.2547912597656,110210800.0
2021-01-05,349.64642333984375,66426200.0
2021-01-06,351.7368469238281,107997700.0
2021-01-07,356.9627685546875,68766800.0
2021-01-08,358.9965515136719,71677200.0
2021-01-09,358.9965515136719,71677200.0
2021-01-10,358.9965515136719,71677200.0
2021-01-11,356.5766296386719,51034700.0
2021-01-12,356.6519775390625,52547700.0
2021-01-13,357.6124267578125,45303600.0
2021-01-14,356.360107421875,49989100.0
2021-01-15,353.7612609863281,107160000.0
2021-01-16,353.7612609863281,107160000.0
2021-01-17,353.7612609863281,107160000.0
2021-01-18,353.7612609863281,107160000.0
2021-01-19,356.53900146484375,51233300.0
2021-01-20,361.4730529785156,61836100.0
2021-01-21,361.8025817871094,47840100.0
2021-01-22,360.5220031738281,52860500.0
2021-01-23,360.5220031738281,52860500.0
2021-01-24,360.5220031738281,52860500.0
2021-01-25,361.94384765625,70402000.0
2021-01-26,361.3789367675781,42665300.0
2021-01-27,352.5466003417969,123351100.0
2021-01-28,355.5785827636719,94198100.0
2021-01-29,348.4600524902344,126765100.0
2021-01-30,348.4600524902344,126765100.0
2021-01-31,348.4600524902344,126765100.0
2021-02-01,354.26031494140625,75817600.0
2021-02-02,359.26959228515625,64450700.0
2021-02-03,359.5521545410156,52427100.0
2021-02-04,363.638671875,47142600.0
2021-02-05,365.0699768066406,48669800.0
2021-02-06,365.0699768066406,48669800.0
2021-02-07,365.0699768066406,48669800.0
2021-02-08,367.70648193359375,38365200.0
2021-02-09,367.4616394042969,35551100.0
2021-02-10,367.3016052246094,59154400.0
2021-02-11,367.894775390625,42913300.0
2021-02-12,369.7120971679687,50593300.0
2021-02-13,369.7120971679687,50593300.0
2021-02-14,369.7120971679687,50593300.0
2021-02-15,369.7120971679687,50593300.0
2021-02-16,369.3918762207031,50972400.0
2021-02-17,369.4767150878906,52290600.0
2021-02-18,367.9042053222656,59712800.0
2021-02-19,367.2545166015625,83241000.0
2021-02-20,367.2545166015625,83241000.0
2021-02-21,367.2545166015625,83241000.0
2021-02-22,364.4296875,67414200.0
2021-02-23,364.8722534179687,107284100.0
2021-02-24,368.8928833007813,72433900.0
2021-02-25,360.00408935546875,146670500.0
2021-02-26,358.14923095703125,152701600.0
2021-02-27,358.14923095703125,152701600.0
2021-02-28,358.14923095703125,152701600.0
2021-03-01,366.8307495117187,105348800.0
2021-03-02,363.9682312011719,79595300.0
2021-03-03,359.1472473144531,119940200.0
2021-03-04,354.702880859375,183433000.0
2021-03-05,361.2282104492187,152039600.0
2021-03-06,361.2282104492187,152039600.0
2021-03-07,361.2282104492187,152039600.0
2021-03-08,359.4297180175781,123149200.0
2021-03-09,364.5614929199219,113633600.0
2021-03-10,366.8307495117187,109899400.0
2021-03-11,370.5500793457031,86245000.0
2021-03-12,371.0491943359375,64653600.0
2021-03-13,371.0491943359375,64653600.0
2021-03-14,371.0491943359375,64653600.0
2021-03-15,373.2619323730469,73427200.0
2021-03-16,372.7911376953125,73722500.0
2021-03-17,374.0622863769531,97959300.0
2021-03-18,368.6197814941406,115349100.0
2021-03-19,367.9377136230469,113624500.0
2021-03-20,367.9377136230469,113624500.0
2021-03-21,367.9377136230469,113624500.0
2021-03-22,370.875732421875,73778600.0
2021-03-23,367.9566345214844,90686600.0
2021-03-24,366.0861206054687,97588600.0
2021-03-25,368.14556884765625,116128600.0
2021-03-26,374.0782775878906,114409100.0
2021-03-27,374.0782775878906,114409100.0
2021-03-28,374.0782775878906,114409100.0
2021-03-29,373.8893127441406,108107600.0
2021-03-30,372.8974304199219,76262200.0
2021-03-31,374.4089050292969,112734200.0
2021-04-01,378.45208740234375,99682900.0
2021-04-02,378.45208740234375,99682900.0
2021-04-03,378.45208740234375,99682900.0
2021-04-04,378.45208740234375,99682900.0
2021-04-05,383.8840942382813,91684800.0
2021-04-06,383.6573791503906,62021000.0
2021-04-07,384.1013488769531,55836300.0
2021-04-08,385.9246520996094,57863100.0
2021-04-09,388.7303466796875,61104600.0
2021-04-10,388.7303466796875,61104600.0
2021-04-11,388.7303466796875,61104600.0
2021-04-12,388.87213134765625,56704900.0
2021-04-13,390.0245971679687,56551000.0
2021-04-14,388.692626953125,61659900.0
2021-04-15,392.8680725097656,60229800.0
2021-04-16,394.18121337890625,82037300.0
2021-04-17,394.18121337890625,82037300.0
2021-04-18,394.18121337890625,82037300.0
2021-04-19,392.2446594238281,78498500.0
2021-04-20,389.3727722167969,81851800.0
2021-04-21,393.0570373535156,66793000.0
2021-04-22,389.4671936035156,97582800.0
2021-04-23,393.6900329589844,73209200.0
2021-04-24,393.6900329589844,73209200.0
2021-04-25,393.6900329589844,73209200.0
2021-04-26,394.5118713378906,52182400.0
2021-04-27,394.4269104003906,51303100.0
